City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
252,tautira,PF,2020-12-05 19:19:05,-17.73,-149.15,84.2,66,75,5.82,light rain
253,hare bay,CA,2020-12-05 19:19:05,48.85,-54.01,50.0,87,97,4.7,overcast clouds
254,pahrump,US,2020-12-05 19:19:05,36.21,-115.98,55.0,13,0,1.99,clear sky
255,shizukuishi,JP,2020-12-05 19:19:05,39.68,140.98,33.64,89,0,2.53,clear sky
256,karacabey,TR,2020-12-05 19:16:28,40.22,28.4,51.8,93,0,10.29,clear sky
257,ketchikan,US,2020-12-05 19:18:52,55.34,-131.65,48.2,100,90,28.86,heavy intensity rain
258,ashland,US,2020-12-05 19:19:05,40.82,-82.27,37.4,64,90,11.41,overcast clouds
259,gazojak,TM,2020-12-05 19:19:05,41.19,61.4,20.34,80,0,7.87,clear sky
260,ponta delgada,PT,2020-12-05 19:19:05,37.73,-25.67,57.2,71,40,8.05,scattered clouds
261,comodoro rivadavia,AR,2020-12-05 19:19:05,-45.87,-67.5,77.0,31,0,14.99,clear sky
262,sabang,ID,2020-12-05 19:19:05,5.89,95.32,76.89,91,100,11.65,overcast clouds
263,puerto colombia,CO,2020-12-05 19:19:05,10.99,-74.95,89.6,59,20,8.05,few clouds
264,lingao,CN,2020-12-05 19:19:05,19.91,109.69,63.79,77,66,6.93,broken clouds
265,longonjo,AO,2020-12-05 19:19:06,-12.91,15.25,64.26,85,76,1.81,broken clouds
266,mnogovershinnyy,RU,2020-12-05 19:19:06,53.94,139.92,0.73,93,46,8.03,scattered clouds
267,oktyabrskiy,RU,2020-12-05 19:19:06,54.48,53.47,3.33,89,2,1.21,clear sky
268,abu samrah,SY,2020-12-05 19:19:06,35.3,37.18,53.65,69,16,6.4,few clouds
269,shahdadkot,PK,2020-12-05 19:19:06,27.85,67.91,68.09,25,0,1.97,clear sky
270,cayenne,GF,2020-12-05 19:19:06,4.93,-52.33,87.8,66,20,9.17,few clouds
271,vila franca do campo,PT,2020-12-05 19:19:06,37.72,-25.43,57.2,71,40,8.05,scattered clouds
272,gillette,US,2020-12-05 19:19:06,44.29,-105.5,50.0,27,1,9.17,clear sky
273,never,FR,2020-12-05 19:19:06,46.99,3.16,37.4,74,0,4.7,clear sky
274,ossora,RU,2020-12-05 19:19:06,59.24,163.07,11.86,91,71,5.19,broken clouds
275,wladyslawowo,PL,2020-12-05 19:19:06,54.79,18.4,46.99,86,0,9.17,clear sky
